Date,Time,Direction,Number,Type,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure
2022.05.25,18:49:01,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:49:03,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:49:06,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:49:10,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:49:12,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:49:13,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:49:14,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:49:16,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:49:18,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:49:22,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:49:24,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:49:26,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:49:26,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:49:32,Direction 11,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:49:46,Direction 8,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:50:04,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:50:05,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:50:06,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:50:06,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:50:07,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:50:09,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:50:10,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:50:12,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:50:14,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:50:16,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:50:23,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:50:25,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:50:40,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:50:42,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:50:43,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:50:46,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:50:47,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:50:48,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:50:54,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:51:08,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:51:18,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:51:32,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:51:34,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:51:36,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:51:37,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:51:39,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:51:52,Direction 3,1,Bus,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:52:10,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:52:11,Direction 13,2,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:52:12,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:52:13,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:52:15,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:52:16,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:52:19,Direction 14,1,Tram,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:52:27,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:52:29,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:52:29,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:52:31,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:52:39,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:52:44,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:52:46,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:52:50,Direction 1,1,Tram,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:52:51,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:52:55,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:52:56,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:52:58,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:52:59,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:52:59,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:53:02,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:53:05,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:53:39,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:53:40,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:53:41,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:53:41,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:53:42,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:53:42,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:53:43,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:53:44,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:53:44,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:53:45,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:53:46,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:53:48,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:53:48,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:53:50,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:53:51,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:54:14,Direction 8,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:54:40,Direction 6,3,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:54:41,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:54:47,Direction 5,1,Bus,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:54:47,Direction 5,1,Bus,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:54:48,Direction 14,1,Tram,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:54:49,Direction 6,2,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:54:51,Direction 13,2,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:54:51,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:54:54,Direction 13,2,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:54:55,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:54:56,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:54:57,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:54:57,Direction 6,2,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:54:58,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.27,09:00:11,Direction 14,1,Tram,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:00:14,Direction 6,1,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:00:17,Direction 13,1,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:00:25,Direction 3,1,Bus,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:00:49,Direction 5,1,Bus,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:00:56,Direction 6,1,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:01:19,Direction 3,1,Bus,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:01:27,Direction 1,1,Bus,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:01:31,Direction 6,1,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:01:39,Direction 8,1,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:01:47,Direction 10,1,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:01:53,Direction 6,2,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:01:57,Direction 6,1,Bike,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:02:01,Direction 6,1,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:02:05,Direction 13,2,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:02:15,Direction 14,1,Bus,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:02:15,Direction 13,2,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:02:23,Direction 13,4,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:03.18,Direction 13,1,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:03:03,Direction 6,3,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:03:07,Direction 13,2,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:03:09,Direction 6,2,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:03:16,Direction 6,2,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:03:23,Direction 6,2,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:03:27,Direction 13,1,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:03:35,Direction 13,1,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:03:35,Direction 13,1,Bus,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:04:12,Direction 6,3,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:04:15,Direction 5,1,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:04:19,Direction 6,2,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:04:37,Direction 13,3,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:04:44,Direction 12,1,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:04:49,Direction 13,2,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:05:21,Direction 6,5,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:05:25,Direction 4,1,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:05:29,Direction 6,2,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:05:42,Direction 13,1,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:05:44,Direction 3,1,Bus,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:05:48,Direction 13,4,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:06:32,Direction 6,2,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:06:33,Direction 13,5,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:06:42,Direction 6,2,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:06:47,Direction 6,1,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:06:50,Direction 6,1,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:06:54,Direction 6,2,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:06:55,Direction 13,1,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:06:59,Direction 7,1,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:07:02,Direction 13,1,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:07:08,Direction 6,1,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:07:15,Direction 14,1,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:07:33,Direction 6,2,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:07:35,Direction 13,2,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:07:42,Direction 6,1,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:07:57,Direction 13,1,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:08:00,Direction 13,2,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:08:49,Direction 6,3,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:08:59,Direction 5,1,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:09:03,Direction 6,1,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:09:07,Direction 13,1,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:09:19,Direction 6,1,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:09:21,Direction 13,1,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:09:36,Direction 8,1,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:09:54,Direction 6,1,Bus,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:15:12,Direction 6,2,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:15:16,Direction 6,2,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:15:27,Direction 13,3,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:15:32,Direction 6,1,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:15:37,Direction 6,3,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:15:41,Direction 14,1,Bus,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:15:42,Direction 6,2,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:15:46,Direction 6,1,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:15:48,Direction 13,2,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:15:51,Direction 6,2,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:15:56,Direction 13,1,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:16:38,Direction 6,1,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:16:39,Direction 13,1,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:16:43,Direction 13,2,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:16:48,Direction 6,1,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:16:53,Direction 13,2,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:16:53,Direction 6,1,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:17:04,Direction 1,1,Bus,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:17:06,Direction 8,1,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:17:38,Direction 6,3,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:17:40,Direction 13,3,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:17:42,Direction 6,3,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:17:45,Direction 6,2,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:17:48,Direction 13,1,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:18:04,Direction 6,1,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:18:05,Direction 13,2,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:18:09,Direction 13,1,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:18:10,Direction 6,1,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:18:14,Direction 6,2,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:18:20,Direction 13,2,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:18:41,Direction 13,1,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:19:12,Direction 13,1,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:19:16,Direction 13,1,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:19:20,Direction 13,1,Bus,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:19:25,Direction 13,1,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:19:28,Direction 6,1,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:19:42,Direction 8,1,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:20:00,Direction 6,3,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:20:04,Direction 6,2,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:20:08,Direction 6,1,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:20:18,Direction 13,2,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:20:27,Direction 3,1,Bus,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:20:33,Direction 3,1,Bus,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:21:03,Direction 6,4,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:21:03,Direction 13,3,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:21:07,Direction 6,1,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:21:32,Direction 6,1,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:21:37,Direction 13,3,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:21:45,Direction 13,2,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:21:46,Direction 6,1,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:21:50,Direction 6,2,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:21:59,Direction 5,1,Bus,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:22:09,Direction 5,1,Bus,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:22:16,Direction 6,3,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:22:27,Direction 6,3,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:22:30,Direction 6,3,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:22:33,Direction 6,4,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:22:37,Direction 13,1,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:22:47,Direction 13,2,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:23:28,Direction 6,2,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:23:32,Direction 13,4,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:23:46,Direction 6,1,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:23:50,Direction 6,1,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:23:54,Direction 13,2,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:24:02,Direction 6,1,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:24:06,Direction 6,2,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:24:07,Direction 13,1,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:24:10,Direction 6,1,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:24:17,Direction 6,1,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:24:22,Direction 6,1,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:24:40,Direction 6,2,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:24:52,Direction 13,2,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:24:57,Direction 1,1,Bus,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:30:10,Direction 13,1,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:30:18,Direction 6,1,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:30:57,Direction 5,1,Bus,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:31:03,Direction 6,2,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:31:07,Direction 13,4,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:31:10,Direction 6,1,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:31:18,Direction 13,1,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:31:18,Direction 14,1,Bus,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:32:01,Direction 1,1,Bus,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
2022.05.27,09:32:04,Direction 13,1,Normal,59 °F,43 °F,55 %,W,22 mph,37 mph,29.97 in
